"","key","time","date","site","transect","flight_time","depth","heading","temp","groundSpeed","lat","lon","DVLx","DVLy","altitude","seq","DVLlat","DVLlon","EucDIS","width","height","area"
"13668","6_1",12:15:40,"9/8/2023",6,1,00:09:33,-3.5052,95,56.43,0.1,0,0,-13.5,85.4,0.54,19.0833333333333,47.6195328715322,-122.362831058327,0.120082170550551,1.51410415803444,0.661824851191127,1.00207175907901
"13669","6_1",12:15:41,"9/8/2023",6,1,00:09:34,-3.47472,95,56.41,0.1,0,0,-13.7,85.7,0.57,19.1,47.6195317101877,-122.362830206426,0.144076425746545,1.59822105570302,0.698592898479522,1.11650587971458
"13670","6_1",12:15:42,"9/8/2023",6,1,00:09:35,-3.47472,94,56.43,0.1,0,0,-13.9,85.8,0.59,19.1166666666667,47.6195309081644,-122.362830277845,0.0892995408073936,1.65429898748208,0.72310493000512,1.19623175355077
"13671","6_1",12:15:43,"9/8/2023",6,1,00:09:36,-3.5052,96,56.43,0.1,0,0,-14,86,0.6,19.1333333333333,47.6195302376619,-122.362829621064,0.0893817627009864,1.6823379533716,0.735360945767918,1.23712562849261
"13672","6_1",12:15:44,"9/8/2023",6,1,00:09:37,-3.5052,95,56.43,0.1,0,0,-13.9,86.2,0.59,19.15,47.6195301895219,-122.362828431203,0.0895713522929589,1.65429898748208,0.72310493000512,1.19623175355077
"13673","6_1",12:15:45,"9/8/2023",6,1,00:09:38,-3.5052,95,56.43,0.1,0,0,-13.9,86.6,0.57,19.1666666666667,47.6195294708794,-122.362826584561,0.160109567257517,1.59822105570302,0.698592898479522,1.11650587971458
"13674","6_1",12:15:46,"9/8/2023",6,1,00:09:39,-3.47472,95,56.43,0.1,0,0,-14.1,87,0.55,19.1833333333333,47.6195281298743,-122.362825270999,0.178763523592912,1.54214312392397,0.674080866953925,1.0395291739417
"13675","6_1",12:15:47,"9/8/2023",6,1,00:09:40,-3.47472,97,56.41,0.1,0,0,-14.3,87.3,0.55,19.2,47.6195269685298,-122.362824419098,0.144076429310909,1.54214312392397,0.674080866953925,1.0395291739417
"13676","6_1",12:15:48,"9/8/2023",6,1,00:09:41,-3.5052,97,56.37,0.1,0,0,-14.6,87.4,0.58,19.2166666666667,47.6195258553252,-122.362824757056,0.12630281533086,1.62626002159255,0.710848914242321,1.15602517062476
"13677","6_1",12:15:49,"9/8/2023",6,1,00:09:42,-3.38328,97,56.41,0,0,0,-14.7,87.6,0.65,19.2333333333333,47.6195251848226,-122.362824100275,0.0893817659808094,1.82253278281924,0.796641024581912,1.45190438343924
"13678","6_1",12:15:50,"9/8/2023",6,1,00:09:43,-3.26136,99,56.43,0.1,0,0,-14.7,87.8,0.81,19.25,47.6195248255014,-122.362823176955,0.0800547888665904,2.27115623705166,0.99273727678669,2.25466145792777
"13679","6_1",12:15:51,"9/8/2023",6,1,00:09:44,-3.2004,98,56.41,0.1,0,0,-14.8,88,0.85,19.2666666666667,47.6195241549988,-122.362822520173,0.0893817642584941,2.38331210060977,1.04176133983788,2.48284240718308
"13680","6_1",12:15:52,"9/8/2023",6,1,00:09:45,-3.23088,97,56.41,0.1,0,0,-14.9,88.3,0.86,19.2833333333333,47.6195233048357,-122.362821401732,0.126457817520188,2.4113510664993,1.05401735560068,2.54160587453648
"13681","6_1",12:15:53,"9/8/2023",6,1,00:09:46,-3.26136,96,56.41,0.1,0,0,-15.1,88.6,0.82,19.3,47.6195221434911,-122.36282054983,0.144076430677269,2.29919520294119,1.00499329254949,2.31067575721786
"13682","6_1",12:15:54,"9/8/2023",6,1,00:09:47,-3.29184,94,56.43,0.1,0,0,-15.1,88.9,0.78,19.3166666666667,47.6195216045093,-122.362819164849,0.120082188156691,2.18703933938308,0.955969229498294,2.0907423121525
"13683","6_1",12:15:55,"9/8/2023",6,1,00:09:48,-3.32232,93,56.44,0.1,0,0,-15.2,89.2,0.76,19.3333333333333,47.6195207543461,-122.362818046407,0.126457820090648,2.13096140760403,0.931457197972697,1.9848993417148
"13684","6_1",12:15:56,"9/8/2023",6,1,00:09:49,-3.3528,94,56.48,0.1,0,0,-15.2,89.5,0.76,19.35,47.6195202153642,-122.362816661426,0.120082189820364,2.13096140760403,0.931457197972697,1.9848993417148
"13685","6_1",12:15:57,"9/8/2023",6,1,00:09:50,-3.32232,94,56.5,0.1,0,0,-15.2,89.8,0.75,19.3666666666667,47.6195196763824,-122.362815276445,0.120082191645011,2.1029224417145,0.919201182209898,1.9330087945197
"13686","6_1",12:15:58,"9/8/2023",6,1,00:09:51,-3.29184,94,56.5,0.1,0,0,-15.3,90,0.74,19.3833333333333,47.6195190058798,-122.362814619664,0.0893817681326807,2.07488347582498,0.906945166447099,1.88180553934042
"13687","6_1",12:15:59,"9/8/2023",6,1,00:09:52,-3.29184,94,56.52,0.1,0,0,-15.4,90.2,0.75,19.4,47.6195183353772,-122.362813962883,0.0893817680112112,2.1029224417145,0.919201182209898,1.9330087945197
"13688","6_1",12:16:00,"9/8/2023",6,1,00:09:53,-3.29184,94,56.52,0.1,0,0,-15.4,90.4,0.77,19.4166666666667,47.619517976056,-122.362813039562,0.0800547966541852,2.15900037349356,0.943713213735495,2.03747718092574
"13689","6_1",12:16:01,"9/8/2023",6,1,00:09:54,-3.26136,94,56.53,0.1,0,0,-15.4,90.6,0.78,19.4333333333333,47.6195176167347,-122.362812116241,0.080054797108563,2.18703933938308,0.955969229498294,2.0907423121525
"13690","6_1",12:16:02,"9/8/2023",6,1,00:09:55,-3.26136,94,56.55,0.1,0,0,-15.3,90.9,0.81,19.45,47.6195173889342,-122.36281046472,0.126658899092217,2.27115623705166,0.99273727678669,2.25466145792777
"13691","6_1",12:16:03,"9/8/2023",6,1,00:09:56,-3.29184,94,56.53,0.1,0,0,-15.3,91.2,0.76,19.4666666666667,47.6195168499523,-122.362809079739,0.120082196646735,2.13096140760403,0.931457197972697,1.9848993417148
"13692","6_1",12:16:04,"9/8/2023",6,1,00:09:57,-3.29184,94,56.57,0.1,0,0,-15.4,91.5,0.75,19.4833333333333,47.6195159997892,-122.362807961297,0.126457823826088,2.1029224417145,0.919201182209898,1.9330087945197
"13693","6_1",12:16:05,"9/8/2023",6,1,00:09:58,-3.29184,94,56.55,0.1,0,0,-15.6,91.8,0.73,19.5,47.6195148384447,-122.362807109395,0.144076435639112,2.04684450993545,0.894689150684301,1.83128957617697
"13694","6_1",12:16:06,"9/8/2023",6,1,00:09:59,-3.29184,94,56.57,0.1,0,0,-15.8,92.1,0.74,19.5166666666667,47.6195136771001,-122.362806257494,0.144076436890671,2.07488347582498,0.906945166447099,1.88180553934042
"13695","6_1",12:16:07,"9/8/2023",6,1,00:10:00,-3.32232,94,56.57,0.1,0,0,-16,92.3,0.74,19.5333333333333,47.6195126954162,-122.362805867252,0.112977967696542,2.07488347582498,0.906945166447099,1.88180553934042
"13696","6_1",12:16:08,"9/8/2023",6,1,00:10:01,-3.29184,93,56.59,0.1,0,0,-16.2,92.6,0.74,19.55,47.6195115340717,-122.362805015351,0.14407643650114,2.07488347582498,0.906945166447099,1.88180553934042
"13697","6_1",12:16:09,"9/8/2023",6,1,00:10:02,-3.29184,93,56.57,0.1,0,0,-16.4,92.8,0.67,19.5666666666667,47.6195105523878,-122.362804625109,0.112977967546496,1.87861071459829,0.821153056107509,1.5426269295287
"13698","6_1",12:16:10,"9/8/2023",6,1,00:10:03,-3.29184,94,56.59,0.1,0,0,-16.7,93,0.74,19.5833333333333,47.6195092595226,-122.362804501408,0.143991428016183,2.07488347582498,0.906945166447099,1.88180553934042
"13699","6_1",12:16:11,"9/8/2023",6,1,00:10:04,-3.26136,93,56.59,0.1,0,0,-17,93.2,0.75,19.6,47.6195079666574,-122.362804377706,0.14399142977226,2.1029224417145,0.919201182209898,1.9330087945197
"13700","6_1",12:16:12,"9/8/2023",6,1,00:10:05,-3.29184,94,56.57,0.1,0,0,-17.3,93.4,0.77,19.6166666666667,47.6195066737922,-122.362804254005,0.143991429941648,2.15900037349356,0.943713213735495,2.03747718092574
"13701","6_1",12:16:13,"9/8/2023",6,1,00:10:06,-3.32232,94,56.59,0.2,0,0,-17.6,93.8,0.78,19.6333333333333,47.6195050216058,-122.362803206982,0.199772244855751,2.18703933938308,0.955969229498294,2.0907423121525
"13702","6_1",12:16:14,"9/8/2023",6,1,00:10:07,-3.32232,94,56.61,0.2,0,0,-17.8,94.3,0.75,19.65,47.61950350094,-122.36280143176,0.215311820976829,2.1029224417145,0.919201182209898,1.9330087945197
"13703","6_1",12:16:15,"9/8/2023",6,1,00:10:08,-3.29184,94,56.59,0.2,0,0,-18.1,94.8,0.78,19.6666666666667,47.6195016690929,-122.362799923077,0.233030557304621,2.18703933938308,0.955969229498294,2.0907423121525
"13704","6_1",12:16:16,"9/8/2023",6,1,00:10:09,-3.26136,94,56.59,0.2,0,0,-18.5,95.1,0.79,19.6833333333333,47.6194998853858,-122.362799604255,0.199686419177795,2.21507830527261,0.968225245261093,2.1446947353951
"13705","6_1",12:16:17,"9/8/2023",6,1,00:10:10,-3.26136,94,56.59,0.1,0,0,-18.9,95.5,0.79,19.7,47.619497922018,-122.362798823772,0.225955936995252,2.21507830527261,0.968225245261093,2.1446947353951
"13706","6_1",12:16:18,"9/8/2023",6,1,00:10:11,-3.29184,94,56.61,0.2,0,0,-19.2,95.8,0.81,19.7166666666667,47.6194964494921,-122.36279823841,0.169466954484586,2.27115623705166,0.99273727678669,2.25466145792777
"13707","6_1",12:16:19,"9/8/2023",6,1,00:10:12,-3.32232,94,56.61,0.2,0,0,-19.5,96.3,0.8,19.7333333333333,47.6194946176451,-122.362796729727,0.233030567403211,2.24311727116214,0.980481261023891,2.19933445065352
"13708","6_1",12:16:20,"9/8/2023",6,1,00:10:13,-3.32232,94,56.61,0.2,0,0,-19.7,96.7,0.79,19.75,47.6194932766399,-122.362795416165,0.178763560195988,2.21507830527261,0.968225245261093,2.1446947353951
"13709","6_1",12:16:21,"9/8/2023",6,1,00:10:14,-3.29184,95,56.61,0.2,0,0,-20.1,97.1,0.81,19.7666666666667,47.6194913132722,-122.362794635683,0.22595593897963,2.27115623705166,0.99273727678669,2.25466145792777
"13710","6_1",12:16:22,"9/8/2023",6,1,00:10:15,-3.26136,95,56.61,0.2,0,0,-20.6,97.4,0.82,19.7833333333333,47.6194892183837,-122.3627945834,0.232862350623444,2.29919520294119,1.00499329254949,2.31067575721786
"13711","6_1",12:16:23,"9/8/2023",6,1,00:10:16,-3.29184,96,56.64,0.1,0,0,-21.1,97.7,0.84,19.8,47.6194871234952,-122.362794531118,0.232862349701175,2.35527313472024,1.02950532407509,2.42476623184551
"13712","6_1",12:16:24,"9/8/2023",6,1,00:10:17,-3.29184,98,56.61,0.1,0,0,-21.4,98,0.85,19.8166666666667,47.6194856509694,-122.362793945756,0.169466953895709,2.38331210060977,1.04176133983788,2.48284240718308
"13713","6_1",12:16:25,"9/8/2023",6,1,00:10:18,-3.29184,99,56.61,0.1,0,0,-21.7,98.3,0.85,19.8333333333333,47.6194841784435,-122.362793360394,0.169466959565937,2.38331210060977,1.04176133983788,2.48284240718308
"13714","6_1",12:16:26,"9/8/2023",6,1,00:10:19,-3.29184,99,56.64,0.1,0,0,-22,98.5,0.86,19.85,47.6194828855783,-122.362793236692,0.143991427987867,2.4113510664993,1.05401735560068,2.54160587453648
"13715","6_1",12:16:27,"9/8/2023",6,1,00:10:20,-3.26136,99,56.64,0.1,0,0,-22.3,98.6,0.88,19.8666666666667,47.6194817723737,-122.362793574651,0.126302820394415,2.46742899827835,1.07852938712628,2.66119468529076
"13716","6_1",12:16:28,"9/8/2023",6,1,00:10:21,-3.26136,99,56.64,0.1,0,0,-22.6,98.7,0.92,19.8833333333333,47.6194806591691,-122.36279391261,0.126302819705306,2.57958486183646,1.12755345017747,2.90861981098928
"13717","6_1",12:16:29,"9/8/2023",6,1,00:10:22,-3.26136,99,56.64,0.1,0,0,-22.9,98.9,0.91,19.9,47.6194793663039,-122.362793788909,0.143991428882844,2.55154589594693,1.11529743441468,2.84573259154091
"13718","6_1",12:16:30,"9/8/2023",6,1,00:10:23,-3.29184,100,56.66,0.2,0,0,-23.1,99.3,0.85,19.9166666666667,47.6194780252988,-122.362792475346,0.178763577215465,2.38331210060977,1.04176133983788,2.48284240718308
"13719","6_1",12:16:31,"9/8/2023",6,1,00:10:24,-3.32232,100,56.66,0.1,0,0,-23.1,99.9,0.85,19.9333333333333,47.6194769473351,-122.362789705384,0.240164530751764,2.38331210060977,1.04176133983788,2.48284240718308
"13720","6_1",12:16:32,"9/8/2023",6,1,00:10:25,-3.29184,100,56.66,0.1,0,0,-23.1,100.3,0.87,19.95,47.6194762286926,-122.362787858742,0.160109687192121,2.43939003238882,1.06627337136348,2.6010566339057
"13721","6_1",12:16:33,"9/8/2023",6,1,00:10:26,-3.29184,100,56.66,0.1,0,0,-23,100.6,0.85,19.9666666666667,47.619476000892,-122.362786207221,0.126658997272608,2.38331210060977,1.04176133983788,2.48284240718308
"13722","6_1",12:16:34,"9/8/2023",6,1,00:10:27,-3.26136,100,56.68,0.1,0,0,-23.1,100.9,0.82,19.9833333333333,47.6194751507288,-122.36278508878,0.126457867406959,2.29919520294119,1.00499329254949,2.31067575721786
"13723","6_1",12:16:35,"9/8/2023",6,1,00:10:28,-3.29184,100,56.66,0.2,0,0,-23.2,101.3,0.84,20,47.619474120905,-122.362783508678,0.164919587084452,2.35527313472024,1.02950532407509,2.42476623184551
"13724","6_1",12:16:36,"9/8/2023",6,1,00:10:29,-3.32232,100,56.66,0.2,0,0,-23.2,101.9,0.81,20.0166666666667,47.6194730429413,-122.362780738715,0.240164542209036,2.27115623705166,0.99273727678669,2.25466145792777
"13725","6_1",12:16:37,"9/8/2023",6,1,00:10:30,-3.3528,103,56.68,0.1,0,0,-23.1,102.5,0.81,20.0333333333333,47.6194722761589,-122.362777702213,0.243571786320687,2.27115623705166,0.99273727678669,2.25466145792777
"13726","6_1",12:16:38,"9/8/2023",6,1,00:10:31,-3.41376,107,56.68,0.1,0,0,-23.3,102.6,0.76,20.05,47.6194714741356,-122.362777773632,0.0892995425819803,2.13096140760403,0.931457197972697,1.9848993417148
"13727","6_1",12:16:39,"9/8/2023",6,1,00:10:32,-3.44424,110,56.66,0.1,0,0,-23.5,102.6,0.68,20.0666666666667,47.619470851773,-122.362778306712,0.0799323678427295,1.90664968048782,0.833409071870308,1.58901914059717
"13728","6_1",12:16:40,"9/8/2023",6,1,00:10:33,-3.5052,113,56.68,0.1,0,0,-23.6,102.4,0.68,20.0833333333333,47.6194708999129,-122.362779496572,0.0895714537878352,1.90664968048782,0.833409071870308,1.58901914059717
"13729","6_1",12:16:41,"9/8/2023",6,1,00:10:34,-3.56616,112,56.66,0.2,0,0,-23.7,102,0.59,20.1,47.6194713073741,-122.362781609754,0.165125262722788,1.65429898748208,0.72310493000512,1.19623175355077
"13730","6_1",12:16:42,"9/8/2023",6,1,00:10:35,-3.56616,113,56.66,0.2,0,0,-24,101.5,0.62,20.1166666666667,47.6194712721332,-122.362784717675,0.233576131901309,1.73841588515066,0.759872977293516,1.32097525442377
"13731","6_1",12:16:43,"9/8/2023",6,1,00:10:36,-3.53568,112,56.66,0.3,0,0,-24.7,101.2,0.74,20.1333333333333,47.6194696328458,-122.362787968435,0.304738315260575,2.07488347582498,0.906945166447099,1.88180553934042
"13732","6_1",12:16:44,"9/8/2023",6,1,00:10:37,-3.5052,111,56.66,0.3,0,0,-25.7,101.2,0.76,20.15,47.6194665210326,-122.362790633832,0.399661849216847,2.13096140760403,0.931457197972697,1.9848993417148
"13733","6_1",12:16:45,"9/8/2023",6,1,00:10:38,-3.53568,111,56.66,0.2,0,0,-26.6,101.3,0.89,20.1666666666667,47.61946354074,-122.36279257103,0.36181045051559,2.49546796416788,1.09078540288908,2.72202002869165
"13734","6_1",12:16:46,"9/8/2023",6,1,00:10:39,-3.53568,111,56.66,0.2,0,0,-27.2,101.5,0.97,20.1833333333333,47.6194613143308,-122.362793246948,0.252605643043296,2.71977969128409,1.18883352899147,3.23336528846859
"13735","6_1",12:16:47,"9/8/2023",6,1,00:10:40,-3.53568,110,56.66,0.1,0,0,-27.6,101.6,1.04,20.2,47.6194598899449,-122.362793851446,0.16469665874315,2.91605245251078,1.27462563933106,3.71687522160445
"13736","6_1",12:16:48,"9/8/2023",6,1,00:10:41,-3.5052,110,56.68,0.1,0,0,-27.7,101.9,1.06,20.2166666666667,47.6194590397817,-122.362792733005,0.12645788580474,2.97213038428983,1.29913767085666,3.86120654492859
"13737","6_1",12:16:49,"9/8/2023",6,1,00:10:42,-3.53568,110,56.68,0.1,0,0,-27.5,102.2,0.96,20.2333333333333,47.6194591231625,-122.362790814944,0.144429417095287,2.69174072539456,1.17657751322867,3.16704160894107
"13738","6_1",12:16:50,"9/8/2023",6,1,00:10:43,-3.53568,110,56.68,0.1,0,0,-27.5,102.5,1,20.25,47.6194585841807,-122.362789429963,0.120082296340653,2.80389658895267,1.22560157627986,3.43646007914613
"13739","6_1",12:16:51,"9/8/2023",6,1,00:10:44,-3.53568,110,56.66,0.1,0,0,-27.7,102.9,0.91,20.2666666666667,47.6194572431755,-122.362788116401,0.178763598937763,2.55154589594693,1.11529743441468,2.84573259154091
"13740","6_1",12:16:52,"9/8/2023",6,1,00:10:45,-3.53568,110,56.66,0.1,0,0,-27.9,103.2,0.88,20.2833333333333,47.619456081831,-122.362787264499,0.144076465859603,2.46742899827835,1.07852938712628,2.66119468529076
"13741","6_1",12:16:53,"9/8/2023",6,1,00:10:46,-3.53568,110,56.66,0.1,0,0,-28.1,103.5,0.89,20.3,47.6194549204865,-122.362786412597,0.144076466290619,2.49546796416788,1.09078540288908,2.72202002869165
"13742","6_1",12:16:54,"9/8/2023",6,1,00:10:47,-3.53568,108,56.66,0.1,0,0,-28.3,103.8,0.94,20.3166666666667,47.619453759142,-122.362785560695,0.144076468446419,2.63566279361551,1.15206548170307,3.03645612593352
"13743","6_1",12:16:55,"9/8/2023",6,1,00:10:48,-3.53568,107,56.66,0.1,0,0,-28.4,104.1,0.97,20.3333333333333,47.6194529089788,-122.362784442254,0.12645789169059,2.71977969128409,1.18883352899147,3.23336528846859
"13744","6_1",12:16:56,"9/8/2023",6,1,00:10:49,-3.5052,104,56.68,0.1,0,0,-28.5,104.5,1,20.35,47.619451879155,-122.362782862152,0.164919622162333,2.80389658895267,1.22560157627986,3.43646007914613
"13745","6_1",12:16:57,"9/8/2023",6,1,00:10:50,-3.5052,101,56.66,0.1,0,0,-28.7,104.8,0.89,20.3666666666667,47.6194507178105,-122.36278201025,0.144076468540488,2.49546796416788,1.09078540288908,2.72202002869165
"13746","6_1",12:16:58,"9/8/2023",6,1,00:10:51,-3.5052,96,56.66,0.1,0,0,-28.8,105.2,0.92,20.3833333333333,47.6194496879867,-122.362780430148,0.164919627131895,2.57958486183646,1.12755345017747,2.90861981098928
"13747","6_1",12:16:59,"9/8/2023",6,1,00:10:52,-3.53568,95,56.66,0.1,0,0,-28.8,105.5,0.84,20.4,47.6194491490048,-122.362779045167,0.120082312227113,2.35527313472024,1.02950532407509,2.42476623184551
"13748","6_1",12:17:00,"9/8/2023",6,1,00:10:53,-3.56616,96,56.66,0.2,0,0,-28.8,105.9,0.86,20.4166666666667,47.6194484303623,-122.362777198525,0.160109752945172,2.4113510664993,1.05401735560068,2.54160587453648
"13749","6_1",12:17:01,"9/8/2023",6,1,00:10:54,-3.56616,97,56.66,0.1,0,0,-28.8,106.3,0.86,20.4333333333333,47.6194477117198,-122.362775351884,0.160109753294616,2.4113510664993,1.05401735560068,2.54160587453648
"13750","6_1",12:17:02,"9/8/2023",6,1,00:10:55,-3.5052,97,56.66,0,0,0,-28.9,106.6,0.87,20.45,47.6194468615567,-122.362774233442,0.126457896777399,2.43939003238882,1.06627337136348,2.6010566339057
"13751","6_1",12:17:03,"9/8/2023",6,1,00:10:56,-3.47472,97,56.66,0,0,0,-28.9,106.6,0.86,20.4666666666667,47.6194468615567,-122.362774233442,0,2.4113510664993,1.05401735560068,2.54160587453648
"13752","6_1",12:17:04,"9/8/2023",6,1,00:10:57,-3.5052,97,56.64,0.1,0,0,-28.9,106.4,0.89,20.4833333333333,47.6194472208779,-122.362775156763,0.0800548764654543,2.49546796416788,1.09078540288908,2.72202002869165
"13753","6_1",12:17:05,"9/8/2023",6,1,00:10:58,-3.56616,97,56.64,0.1,0,0,-28.7,106.3,0.9,20.5,47.6194480229012,-122.362775085344,0.0892995416337883,2.5235069300574,1.10304141865188,2.78353266410836
"13754","6_1",12:17:06,"9/8/2023",6,1,00:10:59,-3.59664,97,56.64,0.2,0,0,-28.5,106.6,0.81,20.5166666666667,47.619448106282,-122.362773167283,0.14442944941036,2.27115623705166,0.99273727678669,2.25466145792777
"13755","6_1",12:17:07,"9/8/2023",6,1,00:11:00,-3.56616,97,56.64,0.1,0,0,-28.4,107.2,0.77,20.5333333333333,47.6194473394996,-122.362770130781,0.243571887213965,2.15900037349356,0.943713213735495,2.03747718092574
"13756","6_1",12:17:08,"9/8/2023",6,1,00:11:01,-3.53568,97,56.64,0.1,0,0,-28.5,107.6,0.84,20.55,47.6194463096757,-122.362768550679,0.164919632477789,2.35527313472024,1.02950532407509,2.42476623184551
"13757","6_1",12:17:09,"9/8/2023",6,1,00:11:02,-3.53568,97,56.61,0.1,0,0,-28.5,107.9,0.79,20.5666666666667,47.6194457706939,-122.362767165698,0.120082318686226,2.21507830527261,0.968225245261093,2.1446947353951
"13758","6_1",12:17:10,"9/8/2023",6,1,00:11:03,-3.59664,97,56.61,0.1,0,0,-28.4,108.3,0.81,20.5833333333333,47.6194453632327,-122.362765052516,0.165125338671184,2.27115623705166,0.99273727678669,2.25466145792777
"13759","6_1",12:17:11,"9/8/2023",6,1,00:11:04,-3.59664,96,56.61,0.2,0,0,-28.4,108.7,0.8,20.6,47.6194446445902,-122.362763205874,0.160109762326169,2.24311727116214,0.980481261023891,2.19933445065352
"13760","6_1",12:17:12,"9/8/2023",6,1,00:11:05,-3.56616,94,56.61,0.1,0,0,-28.8,109,0.84,20.6166666666667,47.6194428608831,-122.362762887052,0.199686419330531,2.35527313472024,1.02950532407509,2.42476623184551
"13761","6_1",12:17:13,"9/8/2023",6,1,00:11:06,-3.56616,90,56.61,0,0,0,-29,109.1,0.81,20.6333333333333,47.6194420588598,-122.362762958471,0.0892995419717938,2.27115623705166,0.99273727678669,2.25466145792777
"13762","6_1",12:17:14,"9/8/2023",6,1,00:11:07,-3.5052,90,56.61,0.1,0,0,-29.2,108.9,0.83,20.65,47.6194417958184,-122.362764414872,0.113278049498928,2.32723416883072,1.01724930831229,2.36737734852377
"13763","6_1",12:17:15,"9/8/2023",6,1,00:11:08,-3.44424,92,56.61,0,0,0,-29.2,108.7,0.93,20.6666666666667,47.6194421551396,-122.362765338193,0.0800548838475906,2.60762382772598,1.13980946594027,2.97219432245349
"13764","6_1",12:17:16,"9/8/2023",6,1,00:11:09,-3.38328,91,56.61,0.1,0,0,-29.3,108.5,1.04,20.6833333333333,47.6194422032796,-122.362766528053,0.0895715008990932,2.91605245251078,1.27462563933106,3.71687522160445
"13765","6_1",12:17:17,"9/8/2023",6,1,00:11:10,-3.38328,90,56.61,0.2,0,0,-29.5,108.8,1.04,20.7,47.619441041935,-122.362765676151,0.144076474469562,2.91605245251078,1.27462563933106,3.71687522160445
"13766","6_1",12:17:18,"9/8/2023",6,1,00:11:11,-3.38328,90,56.61,0.1,0,0,-29.9,109.3,1.05,20.7166666666667,47.6194388989067,-122.362764434008,0.255816167031464,2.94409141840031,1.28688165509386,3.78869723725861
"13767","6_1",12:17:19,"9/8/2023",6,1,00:11:12,-3.41376,91,56.61,0.2,0,0,-30.2,109.8,1.06,20.7333333333333,47.6194370670596,-122.362762925326,0.23303062393021,2.97213038428983,1.29913767085666,3.86120654492859
"13768","6_1",12:17:20,"9/8/2023",6,1,00:11:13,-3.41376,90,56.61,0.2,0,0,-30.4,110.2,0.96,20.75,47.6194357260544,-122.362761611763,0.178763621961797,2.69174072539456,1.17657751322867,3.16704160894107
"13769","6_1",12:17:21,"9/8/2023",6,1,00:11:14,-3.38328,90,56.61,0.2,0,0,-30.7,110.6,0.99,20.7666666666667,47.619434073868,-122.362760564741,0.199772286535428,2.77585762306314,1.21334556051707,3.36807452357112
"13770","6_1",12:17:22,"9/8/2023",6,1,00:11:15,-3.38328,90,56.61,0.1,0,0,-31.2,111.1,1.02,20.7833333333333,47.6194316196583,-122.362759589138,0.282444943876279,2.85997452073173,1.25011360780546,3.57529306634363
"13771","6_1",12:17:23,"9/8/2023",6,1,00:11:16,-3.53568,91,56.61,0,0,0,-31.5,111.3,0.92,20.8,47.619430326793,-122.362759465436,0.143991429421875,2.57958486183646,1.12755345017747,2.90861981098928
"13772","6_1",12:17:24,"9/8/2023",6,1,00:11:17,-3.68808,91,56.61,0.1,0,0,-31.3,111.5,0.8,20.8166666666667,47.6194305898345,-122.362758009036,0.113278072915049,2.24311727116214,0.980481261023891,2.19933445065352
"13773","6_1",12:17:25,"9/8/2023",6,1,00:11:18,-3.6576,91,56.61,0.1,0,0,-31.3,111.7,0.75,20.8333333333333,47.6194302305132,-122.362757085715,0.0800548980810765,2.1029224417145,0.919201182209898,1.9330087945197
"13774","6_1",12:17:26,"9/8/2023",6,1,00:11:19,-3.59664,90,56.64,0.2,0,0,-31.6,111.9,0.78,20.85,47.619428937648,-122.362756962014,0.143991427919884,2.18703933938308,0.955969229498294,2.0907423121525
"13775","6_1",12:17:27,"9/8/2023",6,1,00:11:20,-3.56616,90,56.64,0.2,0,0,-32.2,112.2,0.85,20.8666666666667,47.6194265315782,-122.362757176271,0.267898625015207,2.38331210060977,1.04176133983788,2.48284240718308
"13776","6_1",12:17:28,"9/8/2023",6,1,00:11:21,-3.56616,90,56.61,0.1,0,0,-32.8,112.6,0.96,20.8833333333333,47.6194239458478,-122.362756928868,0.287982855932933,2.69174072539456,1.17657751322867,3.16704160894107
"13777","6_1",12:17:29,"9/8/2023",6,1,00:11:22,-3.59664,91,56.64,0.1,0,0,-32.8,113.1,1,20.9,47.6194230475447,-122.362754620566,0.200137263718145,2.80389658895267,1.22560157627986,3.43646007914613
"13778","6_1",12:17:30,"9/8/2023",6,1,00:11:23,-3.56616,91,56.64,0.1,0,0,-32.5,113.5,0.97,20.9166666666667,47.6194232624461,-122.362751974305,0.200281485490528,2.71977969128409,1.18883352899147,3.23336528846859
"13779","6_1",12:17:31,"9/8/2023",6,1,00:11:24,-3.5052,91,56.64,0.1,0,0,-32.4,113.8,0.93,20.9333333333333,47.6194230346456,-122.362750322784,0.126659118436397,2.60762382772598,1.13980946594027,2.97219432245349
"13780","6_1",12:17:32,"9/8/2023",6,1,00:11:25,-3.47472,90,56.64,0.2,0,0,-32.7,114.2,0.93,20.95,47.6194213824592,-122.362749275761,0.199772294417234,2.60762382772598,1.13980946594027,2.97219432245349
"13781","6_1",12:17:33,"9/8/2023",6,1,00:11:26,-3.5052,90,56.64,0.2,0,0,-33.1,114.5,0.99,20.9666666666667,47.619419598752,-122.362748956939,0.199686421483099,2.77585762306314,1.21334556051707,3.36807452357112
"13782","6_1",12:17:34,"9/8/2023",6,1,00:11:27,-3.56616,91,56.64,0.2,0,0,-33.4,115,1.05,20.9833333333333,47.6194177669049,-122.362747448256,0.233030644025748,2.94409141840031,1.28688165509386,3.78869723725861
"13783","6_1",12:17:35,"9/8/2023",6,1,00:11:28,-3.56616,91,56.64,0.1,0,0,-33.4,115.5,0.96,21,47.6194168686018,-122.362745139954,0.20013728065296,2.69174072539456,1.17657751322867,3.16704160894107
